Data/Hora,Download (Mbps),Upload (Mbps),Ping (ms)
19/01/2026 23:06:50,373.62,130.68,30
19/01/2026 23:08:13,284.12,153.01,20
19/01/2026 23:39:16,315.98,142.88,31
19/01/2026 23:41:37,325.96,154.02,22
19/01/2026 23:49:48,395.08,140.68,39
19/01/2026 23:50:40,366.79,151.54,24
20/01/2026 00:14:54,329.76,170.21,27
20/01/2026 00:19:13,346.02,176.36,20
20/01/2026 00:38:56,257.65,108.94,40
20/01/2026 22:05:18,279.83,186.06,17
20/01/2026 23:03:14,321.19,159.65,21
